Date,District To Id,District To Name,Count
2019-07-08,1301,Arlesheim,495
2019-07-08,1403,Schaffhausen,66
2019-07-08,12,Basel-Stadt,1430
2019-07-08,313,Hochdorf,207
2019-07-08,1107,Lebern,27
2019-07-08,7,Nidwalden,210
2019-07-08,1722,Rorschach,36
2019-07-08,245,Emmental,30
2019-07-08,103,Bülach,335
2019-07-08,1909,Rheinfelden,188
2019-07-08,108,Pfäffikon,52
2019-07-08,1841,Albula,104
2019-07-08,2101,Bellinzona,9368
2019-07-08,1726,See-Gaster,79
2019-07-08,2303,Entremont,22
2019-07-08,505,March,44
2019-07-08,1304,Sissach,47
2019-07-08,2107,Riviera,815
2019-07-08,1905,Kulm,41
2019-07-08,112,Zürich,1227
2019-07-08,1845,Landquart,148
2019-07-08,2012,Frauenfeld,26
2019-07-08,1901,Aarau,56
2019-07-08,1849,Prättigau/Davos,36
2019-07-08,314,Sursee,285
2019-07-08,2013,Kreuzlingen,63
2019-07-08,250,Interlaken-Oberhasli,215
2019-07-08,1844,Imboden,92
2019-07-08,104,Dielsdorf,120
2019-07-08,1108,Olten,177
2019-07-08,1721,St. Gallen,76
2019-07-08,1903,Bremgarten,96
2019-07-08,1101,Gäu,85
2019-07-08,8,Glarus,26
2019-07-08,246,Bern-Mittelland,188
2019-07-08,1908,Muri,23
2019-07-08,2102,Blenio,356
2019-07-08,315,Willisau,92
2019-07-08,1725,Sarganserland,84
2019-07-08,1303,Liestal,88
2019-07-08,107,Meilen,102
2019-07-08,242,Biel/Bienne,65
2019-07-08,4,Uri,1737
2019-07-08,506,Schwyz,394
2019-07-08,1902,Baden,148
2019-07-08,501,Einsiedeln,30
2019-07-08,111,Dietikon,112
2019-07-08,1848,Plessur,122
2019-07-08,2106,Mendrisio,33616
2019-07-08,-1,Other,442
2019-07-09,101,Affoltern,116
2019-07-09,1850,Surselva,35
2019-07-09,2104,Locarno,4771
2019-07-09,247,Thun,37
2019-07-09,1305,Waldenburg,55
2019-07-09,24,Neuchâtel,56
2019-07-09,1724,Werdenberg,354
2019-07-09,1904,Brugg,34
2019-07-09,25,Genève,35
2019-07-09,504,Küssnacht (SZ),30
2019-07-09,110,Winterthur,103
2019-07-09,1907,Lenzburg,32
2019-07-09,2301,Brig,21
2019-07-09,1847,Moesa,843
2019-07-09,2105,Lugano,37576
2019-07-09,106,Horgen,124
2019-07-09,2103,Leventina,1255
2019-07-09,312,Luzern-Land,215
2019-07-09,2011,Arbon,29
2019-07-09,6,Obwalden,305
2019-07-09,102,Andelfingen,38
2019-07-09,1723,Rheintal,609
2019-07-09,2015,Weinfelden,25
2019-07-09,1910,Zofingen,62
2019-07-09,1106,Wasseramt,26
2019-07-09,1402,Reiat,129
2019-07-09,1851,Viamala,286
2019-07-09,9,Zug,337
2019-07-09,109,Uster,68
2019-07-09,1842,Bernina,45
2019-07-09,2108,Vallemaggia,166
2019-07-09,503,Höfe,53
2019-07-09,105,Hinwil,36
2019-07-09,244,Oberaargau,55
2019-07-09,311,Luzern-Stadt,459
2019-07-09,1846,Maloja,52
2019-07-09,1301,Arlesheim,421
2019-07-09,1403,Schaffhausen,66
2019-07-09,12,Basel-Stadt,1321
2019-07-09,313,Hochdorf,137
2019-07-09,1107,Lebern,41
2019-07-09,7,Nidwalden,186
2019-07-09,1722,Rorschach,33
2019-07-09,245,Emmental,38
2019-07-09,103,Bülach,261
2019-07-09,1909,Rheinfelden,136
2019-07-09,108,Pfäffikon,54
2019-07-09,1841,Albula,41
2019-07-09,2101,Bellinzona,9465
2019-07-09,1726,See-Gaster,35
2019-07-09,505,March,31
2019-07-09,1304,Sissach,46
2019-07-09,2107,Riviera,756
2019-07-09,112,Zürich,1059
2019-07-09,1845,Landquart,150
2019-07-09,2012,Frauenfeld,22
2019-07-09,1901,Aarau,42
2019-07-09,1849,Prättigau/Davos,47
2019-07-09,314,Sursee,255
2019-07-09,2013,Kreuzlingen,39
2019-07-09,250,Interlaken-Oberhasli,232
2019-07-09,1844,Imboden,67
2019-07-09,104,Dielsdorf,73
2019-07-09,1108,Olten,106
2019-07-09,1721,St. Gallen,68
2019-07-09,1903,Bremgarten,66
2019-07-09,1101,Gäu,47
2019-07-09,246,Bern-Mittelland,129
2019-07-09,1908,Muri,39
2019-07-09,2102,Blenio,335
2019-07-09,315,Willisau,105
2019-07-09,1725,Sarganserland,71
2019-07-09,1303,Liestal,97
2019-07-09,107,Meilen,102
2019-07-09,242,Biel/Bienne,42
2019-07-09,4,Uri,1358
2019-07-09,506,Schwyz,184
2019-07-09,1902,Baden,108
2019-07-09,501,Einsiedeln,22
2019-07-09,111,Dietikon,100
2019-07-09,1848,Plessur,96
2019-07-09,2106,Mendrisio,29523
2019-07-09,-1,Other,542
2019-07-10,101,Affoltern,118
2019-07-10,1850,Surselva,61
2019-07-10,2104,Locarno,4901
2019-07-10,247,Thun,23
2019-07-10,1305,Waldenburg,72
2019-07-10,24,Neuchâtel,22
2019-07-10,1724,Werdenberg,332
2019-07-10,1904,Brugg,34
2019-07-10,25,Genève,54
2019-07-10,504,Küssnacht (SZ),26
2019-07-10,110,Winterthur,88
2019-07-10,1907,Lenzburg,37
2019-07-10,2301,Brig,40
2019-07-10,1847,Moesa,875
2019-07-10,2105,Lugano,37373
2019-07-10,1911,Zurzach,23
2019-07-10,106,Horgen,117
2019-07-10,2103,Leventina,1528
2019-07-10,312,Luzern-Land,268
2019-07-10,2011,Arbon,23
2019-07-10,6,Obwalden,327
2019-07-10,102,Andelfingen,28
2019-07-10,1723,Rheintal,649
2019-07-10,1910,Zofingen,63
2019-07-10,1402,Reiat,102
2019-07-10,1851,Viamala,323
2019-07-10,9,Zug,260
2019-07-10,109,Uster,70
2019-07-10,2108,Vallemaggia,198
2019-07-10,2304,Goms,41
2019-07-10,503,Höfe,54
2019-07-10,105,Hinwil,55
2019-07-10,244,Oberaargau,27
2019-07-10,311,Luzern-Stadt,555
2019-07-10,1846,Maloja,47
2019-07-10,1301,Arlesheim,416
2019-07-10,1403,Schaffhausen,60
2019-07-10,12,Basel-Stadt,1320
2019-07-10,313,Hochdorf,129
2019-07-10,7,Nidwalden,221
2019-07-10,1722,Rorschach,41
2019-07-10,103,Bülach,226
2019-07-10,1909,Rheinfelden,146
2019-07-10,108,Pfäffikon,26
2019-07-10,1841,Albula,52
2019-07-10,2101,Bellinzona,9403
2019-07-10,1726,See-Gaster,56
2019-07-10,505,March,43
2019-07-10,1304,Sissach,55
2019-07-10,2107,Riviera,759
2019-07-10,1905,Kulm,30
2019-07-10,112,Zürich,1311
2019-07-10,1845,Landquart,123
2019-07-10,2012,Frauenfeld,48
2019-07-10,1901,Aarau,43
2019-07-10,1849,Prättigau/Davos,36
2019-07-10,314,Sursee,253
2019-07-10,2013,Kreuzlingen,50
2019-07-10,250,Interlaken-Oberhasli,277
2019-07-10,1844,Imboden,60
2019-07-10,104,Dielsdorf,79
2019-07-10,1108,Olten,144
2019-07-10,1721,St. Gallen,57
2019-07-10,1903,Bremgarten,39
2019-07-10,1101,Gäu,54
2019-07-10,246,Bern-Mittelland,137
2019-07-10,1908,Muri,39
2019-07-10,2102,Blenio,411
2019-07-10,315,Willisau,87
2019-07-10,1725,Sarganserland,104
2019-07-10,1303,Liestal,101
2019-07-10,107,Meilen,59
2019-07-10,242,Biel/Bienne,34
2019-07-10,4,Uri,1500
2019-07-10,506,Schwyz,246
2019-07-10,1004,La Sarine,21
2019-07-10,1902,Baden,139
2019-07-10,111,Dietikon,100
2019-07-10,1848,Plessur,110
2019-07-10,2106,Mendrisio,30715
2019-07-10,-1,Other,513
2019-07-11,101,Affoltern,69
2019-07-11,1850,Surselva,72
2019-07-11,2104,Locarno,4641
2019-07-11,247,Thun,25
2019-07-11,1305,Waldenburg,102
2019-07-11,24,Neuchâtel,31
2019-07-11,1724,Werdenberg,439
2019-07-11,25,Genève,45
2019-07-11,504,Küssnacht (SZ),21
2019-07-11,110,Winterthur,110
2019-07-11,1907,Lenzburg,40
2019-07-11,2301,Brig,26
2019-07-11,316,Entlebuch,21
2019-07-11,1847,Moesa,754
2019-07-11,2105,Lugano,35424
2019-07-11,1911,Zurzach,40
2019-07-11,106,Horgen,164
2019-07-11,2103,Leventina,1182
2019-07-11,1104,Dorneck,22
2019-07-11,312,Luzern-Land,224
2019-07-11,2011,Arbon,53
2019-07-11,6,Obwalden,300
2019-07-11,102,Andelfingen,30
2019-07-11,1723,Rheintal,673
2019-07-11,1910,Zofingen,75
2019-07-11,1106,Wasseramt,43
2019-07-11,1402,Reiat,139
2019-07-11,1851,Viamala,315
2019-07-11,9,Zug,319
2019-07-11,109,Uster,72
2019-07-11,1842,Bernina,27
2019-07-11,2108,Vallemaggia,183
2019-07-11,2304,Goms,33
2019-07-11,503,Höfe,30
2019-07-11,105,Hinwil,37
2019-07-11,244,Oberaargau,37
2019-07-11,311,Luzern-Stadt,439
2019-07-11,1846,Maloja,74
2019-07-11,1906,Laufenburg,32
2019-07-11,1301,Arlesheim,444
2019-07-11,2225,Lausanne,21
2019-07-11,1403,Schaffhausen,71
2019-07-11,12,Basel-Stadt,1285
2019-07-11,313,Hochdorf,158
2019-07-11,7,Nidwalden,171
2019-07-11,1722,Rorschach,31
2019-07-11,245,Emmental,25
2019-07-11,103,Bülach,259
2019-07-11,1909,Rheinfelden,166
2019-07-11,108,Pfäffikon,35
2019-07-11,1841,Albula,49
2019-07-11,2101,Bellinzona,9386
2019-07-11,1726,See-Gaster,48
2019-07-11,505,March,27
2019-07-11,1304,Sissach,61
2019-07-11,2107,Riviera,724
2019-07-11,112,Zürich,1004
2019-07-11,1845,Landquart,133
2019-07-11,2012,Frauenfeld,48
2019-07-11,1901,Aarau,75
2019-07-11,1849,Prättigau/Davos,24
2019-07-11,314,Sursee,256
2019-07-11,2013,Kreuzlingen,91
2019-07-11,250,Interlaken-Oberhasli,210
2019-07-11,1844,Imboden,53
2019-07-11,104,Dielsdorf,65
2019-07-11,1108,Olten,129
2019-07-11,1721,St. Gallen,72
2019-07-11,1903,Bremgarten,58
2019-07-11,1101,Gäu,71
2019-07-11,8,Glarus,28
2019-07-11,246,Bern-Mittelland,135
2019-07-11,1908,Muri,29
2019-07-11,2102,Blenio,309
2019-07-11,315,Willisau,106
2019-07-11,1725,Sarganserland,64
2019-07-11,1303,Liestal,94
2019-07-11,107,Meilen,78
2019-07-11,242,Biel/Bienne,36
2019-07-11,4,Uri,1402
2019-07-11,506,Schwyz,183
2019-07-11,1902,Baden,154
2019-07-11,111,Dietikon,114
2019-07-11,1848,Plessur,88
2019-07-11,2106,Mendrisio,33505
2019-07-11,-1,Other,474
2019-07-12,101,Affoltern,89
2019-07-12,249,Frutigen-Niedersimmental,23
2019-07-12,1850,Surselva,85
2019-07-12,2309,Raron,21
2019-07-12,2104,Locarno,4529
2019-07-12,1728,Wil,29
2019-07-12,247,Thun,33
2019-07-12,1305,Waldenburg,152
2019-07-12,24,Neuchâtel,51
2019-07-12,1724,Werdenberg,549
2019-07-12,1904,Brugg,21
2019-07-12,25,Genève,55
2019-07-12,504,Küssnacht (SZ),35
2019-07-12,110,Winterthur,154
2019-07-12,1907,Lenzburg,80
2019-07-12,2301,Brig,42
2019-07-12,1847,Moesa,987
2019-07-12,2105,Lugano,38719
2019-07-12,1911,Zurzach,42
2019-07-12,106,Horgen,164
2019-07-12,1843,Engiadina Bassa/Val Müstair,24
2019-07-12,2103,Leventina,1437
2019-07-12,312,Luzern-Land,269
2019-07-12,2011,Arbon,49
2019-07-12,6,Obwalden,326
2019-07-12,102,Andelfingen,34
2019-07-12,1723,Rheintal,1041
2019-07-12,2015,Weinfelden,23
2019-07-12,2313,Visp,21
2019-07-12,1910,Zofingen,94
2019-07-12,1402,Reiat,209
2019-07-12,1851,Viamala,328
2019-07-12,9,Zug,290
2019-07-12,109,Uster,86
2019-07-12,1842,Bernina,53
2019-07-12,2108,Vallemaggia,251
2019-07-12,2304,Goms,70
2019-07-12,503,Höfe,31
2019-07-12,105,Hinwil,46
2019-07-12,244,Oberaargau,56
2019-07-12,311,Luzern-Stadt,536
2019-07-12,1846,Maloja,132
2019-07-12,1906,Laufenburg,24
2019-07-12,1727,Toggenburg,24
2019-07-12,1301,Arlesheim,683
2019-07-12,1403,Schaffhausen,66
2019-07-12,12,Basel-Stadt,1756
2019-07-12,313,Hochdorf,229
2019-07-12,1107,Lebern,27
2019-07-12,7,Nidwalden,265
2019-07-12,1722,Rorschach,35
2019-07-12,245,Emmental,36
2019-07-12,103,Bülach,264
2019-07-12,1909,Rheinfelden,184
2019-07-12,108,Pfäffikon,48
2019-07-12,1841,Albula,77
2019-07-12,2101,Bellinzona,8801
2019-07-12,1726,See-Gaster,69
2019-07-12,505,March,27
2019-07-12,1304,Sissach,84
2019-07-12,2107,Riviera,755
2019-07-12,1905,Kulm,41
2019-07-12,112,Zürich,1055
2019-07-12,1845,Landquart,178
2019-07-12,2012,Frauenfeld,49
2019-07-12,16,Appenzell Innerrhoden,43
2019-07-12,1901,Aarau,94
2019-07-12,1849,Prättigau/Davos,57
2019-07-12,314,Sursee,294
2019-07-12,2013,Kreuzlingen,82
2019-07-12,250,Interlaken-Oberhasli,270
2019-07-12,1844,Imboden,110
2019-07-12,104,Dielsdorf,88
2019-07-12,1108,Olten,175
2019-07-12,1721,St. Gallen,105
2019-07-12,1903,Bremgarten,62
2019-07-12,1101,Gäu,68
2019-07-12,8,Glarus,30
2019-07-12,246,Bern-Mittelland,155
2019-07-12,1908,Muri,67
2019-07-12,2102,Blenio,479
2019-07-12,315,Willisau,95
2019-07-12,1725,Sarganserland,92
2019-07-12,1303,Liestal,146
2019-07-12,107,Meilen,67
2019-07-12,242,Biel/Bienne,56
2019-07-12,4,Uri,1716
2019-07-12,506,Schwyz,264
2019-07-12,1004,La Sarine,24
2019-07-12,1902,Baden,170
2019-07-12,111,Dietikon,113
2019-07-12,1848,Plessur,95
2019-07-12,2106,Mendrisio,44290
2019-07-12,-1,Other,486
2019-07-13,101,Affoltern,132
2019-07-13,1105,Gösgen,27
2019-07-13,249,Frutigen-Niedersimmental,39
2019-07-13,1850,Surselva,123
2019-07-13,2104,Locarno,5250
2019-07-13,2014,Münchwilen,36
2019-07-13,1728,Wil,42
2019-07-13,247,Thun,55
2019-07-13,1305,Waldenburg,152
2019-07-13,24,Neuchâtel,26
2019-07-13,1724,Werdenberg,840
2019-07-13,1904,Brugg,43
2019-07-13,25,Genève,39
2019-07-13,504,Küssnacht (SZ),43
2019-07-13,110,Winterthur,134
2019-07-13,1907,Lenzburg,75
2019-07-13,2301,Brig,64
2019-07-13,316,Entlebuch,25
2019-07-13,1847,Moesa,1286
2019-07-13,2105,Lugano,35065
2019-07-13,1911,Zurzach,48
2019-07-13,106,Horgen,215
2019-07-13,1843,Engiadina Bassa/Val Müstair,27
2019-07-13,2103,Leventina,3755
2019-07-13,243,Seeland,30
2019-07-13,312,Luzern-Land,268
2019-07-13,2011,Arbon,69
2019-07-13,6,Obwalden,567
2019-07-13,102,Andelfingen,66
2019-07-13,1723,Rheintal,1549
2019-07-13,2313,Visp,24
2019-07-13,1910,Zofingen,111
2019-07-13,1106,Wasseramt,43
2019-07-13,1402,Reiat,189
2019-07-13,1851,Viamala,640
2019-07-13,9,Zug,262
2019-07-13,109,Uster,119
2019-07-13,1842,Bernina,59
2019-07-13,2108,Vallemaggia,407
2019-07-13,2304,Goms,85
2019-07-13,503,Höfe,49
2019-07-13,105,Hinwil,83
2019-07-13,244,Oberaargau,86
2019-07-13,311,Luzern-Stadt,581
2019-07-13,1846,Maloja,118
2019-07-13,1906,Laufenburg,26
2019-07-13,1727,Toggenburg,41
2019-07-13,1301,Arlesheim,1138
2019-07-13,2225,Lausanne,22
2019-07-13,1403,Schaffhausen,106
2019-07-13,12,Basel-Stadt,2765
2019-07-13,313,Hochdorf,276
2019-07-13,1107,Lebern,53
2019-07-13,7,Nidwalden,281
2019-07-13,1722,Rorschach,83
2019-07-13,245,Emmental,46
2019-07-13,103,Bülach,201
2019-07-13,1909,Rheinfelden,174
2019-07-13,108,Pfäffikon,67
2019-07-13,1841,Albula,74
2019-07-13,2101,Bellinzona,7341
2019-07-13,1726,See-Gaster,66
2019-07-13,1102,Thal,21
2019-07-13,505,March,72
2019-07-13,1304,Sissach,89
2019-07-13,2107,Riviera,684
2019-07-13,1905,Kulm,36
2019-07-13,112,Zürich,1149
2019-07-13,1845,Landquart,363
2019-07-13,2012,Frauenfeld,53
2019-07-13,16,Appenzell Innerrhoden,65
2019-07-13,502,Gersau,21
2019-07-13,1901,Aarau,78
2019-07-13,1849,Prättigau/Davos,66
2019-07-13,314,Sursee,395
2019-07-13,2013,Kreuzlingen,130
2019-07-13,250,Interlaken-Oberhasli,301
2019-07-13,1844,Imboden,180
2019-07-13,104,Dielsdorf,106
2019-07-13,1108,Olten,151
2019-07-13,1721,St. Gallen,142
2019-07-13,1903,Bremgarten,122
2019-07-13,1101,Gäu,63
2019-07-13,8,Glarus,116
2019-07-13,246,Bern-Mittelland,208
2019-07-13,1908,Muri,74
2019-07-13,2102,Blenio,669
2019-07-13,315,Willisau,128
2019-07-13,1725,Sarganserland,180
2019-07-13,1303,Liestal,179
2019-07-13,107,Meilen,129
2019-07-13,242,Biel/Bienne,61
2019-07-13,4,Uri,1865
2019-07-13,506,Schwyz,286
2019-07-13,1004,La Sarine,30
2019-07-13,1902,Baden,166
2019-07-13,111,Dietikon,144
2019-07-13,1848,Plessur,311
2019-07-13,2106,Mendrisio,56949
2019-07-13,-1,Other,425
2019-07-14,1501,Hinterland,37
2019-07-14,101,Affoltern,187
2019-07-14,249,Frutigen-Niedersimmental,24
2019-07-14,1850,Surselva,145
2019-07-14,2104,Locarno,5177
2019-07-14,2014,Münchwilen,28
2019-07-14,1728,Wil,92
2019-07-14,247,Thun,37
2019-07-14,1305,Waldenburg,165
2019-07-14,2227,Morges,21
2019-07-14,24,Neuchâtel,37
2019-07-14,1724,Werdenberg,770
2019-07-14,1904,Brugg,50
2019-07-14,25,Genève,92
2019-07-14,504,Küssnacht (SZ),30
2019-07-14,110,Winterthur,186
2019-07-14,1907,Lenzburg,83
2019-07-14,2301,Brig,93
2019-07-14,316,Entlebuch,27
2019-07-14,1847,Moesa,1418
2019-07-14,2105,Lugano,31318
2019-07-14,1911,Zurzach,68
2019-07-14,106,Horgen,399
2019-07-14,1843,Engiadina Bassa/Val Müstair,26
2019-07-14,2103,Leventina,3725
2019-07-14,243,Seeland,41
2019-07-14,1104,Dorneck,22
2019-07-14,312,Luzern-Land,377
2019-07-14,2011,Arbon,86
2019-07-14,6,Obwalden,475
2019-07-14,102,Andelfingen,47
2019-07-14,1723,Rheintal,1336
2019-07-14,2015,Weinfelden,70
2019-07-14,2313,Visp,36
2019-07-14,1910,Zofingen,151
2019-07-14,1106,Wasseramt,58
2019-07-14,1402,Reiat,181
2019-07-14,1851,Viamala,631
2019-07-14,9,Zug,559
2019-07-14,109,Uster,215
2019-07-14,2108,Vallemaggia,526
2019-07-14,2304,Goms,106
2019-07-14,503,Höfe,78
2019-07-14,105,Hinwil,104
2019-07-14,244,Oberaargau,70
2019-07-14,311,Luzern-Stadt,658
2019-07-14,1846,Maloja,97
2019-07-14,1906,Laufenburg,45
2019-07-14,1727,Toggenburg,45
2019-07-14,1301,Arlesheim,1010
2019-07-14,2225,Lausanne,48
2019-07-14,1403,Schaffhausen,90
2019-07-14,1503,Vorderland,26
2019-07-14,12,Basel-Stadt,1966
2019-07-14,313,Hochdorf,248
2019-07-14,1107,Lebern,40
2019-07-14,2229,Ouest lausannois,26
2019-07-14,7,Nidwalden,381
2019-07-14,1722,Rorschach,90
2019-07-14,245,Emmental,65
2019-07-14,103,Bülach,259
2019-07-14,1909,Rheinfelden,149
2019-07-14,108,Pfäffikon,53
2019-07-14,1841,Albula,80
2019-07-14,2101,Bellinzona,6311
2019-07-14,1726,See-Gaster,141
2019-07-14,505,March,106
2019-07-14,241,Jura bernois,34
2019-07-14,1304,Sissach,90
2019-07-14,2107,Riviera,681
2019-07-14,1905,Kulm,54
2019-07-14,112,Zürich,2003
2019-07-14,1845,Landquart,412
2019-07-14,2012,Frauenfeld,69
2019-07-14,16,Appenzell Innerrhoden,54
2019-07-14,502,Gersau,25
2019-07-14,1901,Aarau,116
2019-07-14,1849,Prättigau/Davos,39
2019-07-14,314,Sursee,310
2019-07-14,2013,Kreuzlingen,138
2019-07-14,250,Interlaken-Oberhasli,325
2019-07-14,1844,Imboden,212
2019-07-14,104,Dielsdorf,108
2019-07-14,1108,Olten,191
2019-07-14,1721,St. Gallen,196
2019-07-14,1903,Bremgarten,125
2019-07-14,1101,Gäu,66
2019-07-14,8,Glarus,110
2019-07-14,246,Bern-Mittelland,236
2019-07-14,2230,Riviera-Pays-d'Enhaut,27
2019-07-14,1908,Muri,94
2019-07-14,2102,Blenio,729
2019-07-14,315,Willisau,116
2019-07-14,1725,Sarganserland,229
2019-07-14,1303,Liestal,147
2019-07-14,107,Meilen,210
2019-07-14,242,Biel/Bienne,65
2019-07-14,4,Uri,2042
2019-07-14,506,Schwyz,361
2019-07-14,1004,La Sarine,23
2019-07-14,1902,Baden,228
2019-07-14,501,Einsiedeln,23
2019-07-14,111,Dietikon,194
2019-07-14,1848,Plessur,222
2019-07-14,2106,Mendrisio,44434
2019-07-14,-1,Other,434
